test loss, test acc, exec time: [0.7563034892082214, 0.2459104359149933, '00:02:05']
test loss, test acc, exec time: [0.7563031315803528, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7563304305076599, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7563114762306213, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.7562689781188965, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.756308913230896, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.734801709651947, 0.41002950072288513, '00:02:17']
test loss, test acc, exec time: [0.7020086646080017, 0.5730758905410767, '00:02:20']
test loss, test acc, exec time: [0.7354638576507568, 0.4132475256919861, '00:02:19']
test loss, test acc, exec time: [0.7563083171844482, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.7352163791656494, 0.40573880076408386, '00:02:18']
test loss, test acc, exec time: [0.7562741041183472, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.720892608165741, 0.47144007682800293, '00:02:18']
test loss, test acc, exec time: [0.7562904953956604, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.756280243396759, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.756312370300293, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7562366724014282, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.7563018202781677, 0.2459104359149933, '00:02:17']
test loss, test acc, exec time: [0.7562633156776428, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.7562384009361267, 0.2459104359149933, '00:02:18']
test loss, test acc, exec time: [0.7563362717628479, 0.2459104359149933, '00:02:17']
test loss, test acc, exec time: [0.7562993168830872, 0.2459104359149933, '00:02:17']
test loss, test acc, exec time: [0.7302121520042419, 0.4145883619785309, '00:02:16']
test loss, test acc, exec time: [0.7564168572425842, 0.2459104359149933, '00:02:15']
test loss, test acc, exec time: [0.7563680410385132, 0.2459104359149933, '00:02:17']
test loss, test acc, exec time: [0.7563068866729736, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7563247680664062, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.7563421130180359, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.6854164004325867, 0.6639849543571472, '00:02:19']
test loss, test acc, exec time: [0.7563170790672302, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.7194064855575562, 0.49342986941337585, '00:02:21']
test loss, test acc, exec time: [0.7562074661254883, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7563164830207825, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.7563599944114685, 0.2459104359149933, '00:02:20']
test loss, test acc, exec time: [0.7563245296478271, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.7562636733055115, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7562683820724487, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.6891925930976868, 0.649235725402832, '00:02:22']
test loss, test acc, exec time: [0.7563124895095825, 0.2459104359149933, '00:02:19']
test loss, test acc, exec time: [0.7563433647155762, 0.2459104359149933, '00:02:21']
test loss, test acc, exec time: [0.7307257056236267, 0.41271117329597473, '00:02:21']
test loss, test acc, exec time: [0.7562991380691528, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7502177357673645, 0.37355858087539673, '00:02:23']
test loss, test acc, exec time: [0.756301760673523, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7563306093215942, 0.2459104359149933, '00:02:22']
test loss, test acc, exec time: [0.7214294075965881, 0.4821667969226837, '00:02:20']
test loss, test acc, exec time: [0.7563057541847229, 0.2459104359149933, '00:02:21']
